收藏台,#genre#
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080
CHC家庭影院,http://111.167.226.190:4022/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://222.138.212.223:9999/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://42.237.180.2:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://42.237.178.219:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://42.237.180.82:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://123.13.246.23:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$720x576
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.98.175.25:85/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080
CHC动作电影,http://222.138.212.223:9999/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080
CHC动作电影,http://www.91dos.cn:4022/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://42.237.180.2:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://123.13.246.23:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://42.237.180.82:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://42.237.178.219:4000/rtp/225.1.4.208:1261$1920x1080
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$1920x1080
CHC影迷电影,http://www.8700956.top:18888/rtp/239.81.0.240:4056$1920x1080
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
经典电影,http://iptv.8t.cx:8180/rtp/239.3.1.195:9024$720x576
经典电影,http://222.141.134.181:888/rtp/225.1.4.175:1233$720x576
经典电影,http://171.213.128.130:8123/udp/239.93.0.57:9024$720x576
经典电影,http://222.131.15.137:4000/rtp/239.3.1.195:9024$720x576
经典电影,http://124.64.183.179:8686/rtp/239.3.1.195:9024$720x576
经典电影,http://171.213.204.196:888/udp/239.93.0.57:9024$720x576
经典电影,http://123.113.254.161:8012/rtp/239.3.1.195:9024$720x576
经典电影,http://183.17.238.99:8888/udp/239.77.1.89:5146$720x576
经典电影,http://120.234.49.38:7000/rtp/239.20.0.233:2264$720x576
经典电影,http://58.254.14.34:808/hls/512/index.m3u8
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664
凤凰资讯,http://171.213.128.130:8123/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://124.230.56.141:55555/udp/239.76.246.135:1234$1920x1080
凤凰资讯,http://171.213.204.196:888/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://124.230.56.162:55555/udp/239.76.246.135:1234$1920x1080
凤凰资讯,http://xbbhome.top:8888/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://171.213.137.173:8088/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://171.213.128.130:8123/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://171.217.167.190:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.137.173:8088/udp/239.93.1.4:2191$1920x1080
香港卫视,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$1280x720
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$720x576
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://123.101.157.82:808/hls/151/index.m3u8
凤凰中文,http://171.213.128.130:8123/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.128.130:8123/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://171.213.204.196:888/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.204.196:888/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.137.173:8088/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://171.217.167.190:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.137.173:8088/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$1920x1080
爱奇谈,http://171.213.128.130:8123/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.204.196:888/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科幻,http://171.213.128.130:8123/udp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.204.196:888/udp/239.93.42.10:5140$1920x1080
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D
爱院线,http://171.213.204.196:888/udp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.128.130:8123/udp/239.93.42.11:5140$1920x1080
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D
爱体育,http://222.141.134.181:888/rtp/225.1.4.168:1220$1920x1080
爱体育,http://120.237.241.82:4000/udp/239.77.0.176:5146$1920x1080
爱体育,http://222.141.134.181:888/rtp/225.1.4.5:1034$720x576
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D
