收藏台,#genre#
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080
睛彩竞技,http://123.113.237.36:8012/rtp/239.3.1.125:8001$1920x1080
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.113.237.36:8012/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002
CHC高清电影,http://118.81.48.104:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148$1920x1080
CHC高清电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720
CHC高清电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140$1920x1080
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://www.8700956.top:18888/rtp/239.81.0.240:4056$1920x1080
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426
经典电影,http://iptv.8t.cx:8180/rtp/239.3.1.195:9024$720x576
经典电影,http://222.128.171.136:8182/rtp/239.3.1.195:9024$720x576
经典电影,http://124.64.183.179:8686/rtp/239.3.1.195:9024$720x576
经典电影,http://171.213.203.138:8088/udp/239.93.0.57:9024$720x576
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://58.254.14.34:808/hls/512/index.m3u8
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$1920x1080
凤凰资讯,https://shenxian.serv00.net/fhx.php?id=zx$1280x720
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$1280x720
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$720x576
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,https://shenxian.serv00.net/fhx.php?id=zw$1280x720
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031%40HHZT$1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
爱奇谈,http://171.213.203.138:8088/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科幻,http://171.213.203.138:8088/udp/239.93.42.10:5140$1920x1080
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱院线,http://171.213.203.138:8088/udp/239.93.42.11:5140$1920x1080
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
茶频道,http://101.27.106.176:8888/udp/239.253.93.212:6390$1920x1080
茶频道,http://60.10.225.157:555/udp/239.253.93.212:6390$1920x1080
茶频道,http://121.63.176.219:8880/udp/239.69.1.144:10500$1920x1080
茶频道,http://171.80.165.237:8888/udp/239.69.1.144:10500$1920x1080
求索纪录,http://119.100.248.133:5001/itv/wasusyt/6000000002000032052$1920x1080
求索科学,http://119.100.248.133:5001/itv/wasusyt/6000000002000032344$1920x1080
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
求索动物,http://119.100.248.133:5001/itv/wasusyt/6000000002000010046$1920x1080
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
求索生活,http://119.100.248.133:5001/itv/wasusyt/6000000002000003382$1920x1080
求索生活,http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
兵器科技,http://60.10.225.157:555/udp/239.253.93.47:6435$1920x1080
兵器科技,http://101.27.106.176:8888/udp/239.253.93.47:6435$1920x1080
兵器科技,http://121.63.176.219:8880/udp/239.69.1.79:10114$1920x1080
兵器科技,http://171.80.165.237:8888/udp/239.69.1.79:10114$1920x1080
兵器科技,http://diyp.uk.to/zb/1725695663.php?id=bqkj$1920x1080
兵器科技,http://60.7.56.50:4000/udp/239.253.92.119:8065$720x576
兵器科技,http://101.27.106.176:8888/udp/239.253.92.119:8065$720x576
兵器科技,http://60.10.225.157:555/udp/239.253.92.119:8065$720x576
怀旧剧场,http://60.10.225.157:555/udp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.63.176.219:8880/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://171.80.165.237:8888/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://60.7.56.50:4000/udp/239.253.92.98:6120$720x576
怀旧剧场,http://60.10.225.157:555/udp/239.253.92.98:6120$720x576
怀旧剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120$720x576
怀旧剧场,http://106.115.24.104:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://101.27.106.176:8888/udp/239.253.93.138:6428$1920x1080
第一剧场,http://60.10.225.157:555/udp/239.253.93.138:6428$1920x1080
第一剧场,http://121.63.176.219:8880/udp/239.69.1.74:10084$1920x1080
第一剧场,http://171.80.165.237:8888/udp/239.69.1.74:10084$1920x1080
第一剧场,http://60.7.56.50:4000/udp/239.253.92.18:6079$720x576
第一剧场,http://60.10.225.157:555/udp/239.253.92.18:6079$720x576
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://60.10.225.157:555/udp/239.253.93.251:6429$1920x1080
风云剧场,http://101.27.106.176:8888/udp/239.253.93.251:6429$1920x1080
风云剧场,http://60.4.9.11:8888/rtp/239.254.201.219:7257$1920x1080
风云剧场,http://diyp.uk.to/zb/1725695663.php?id=fyjc$1920x1080
风云剧场,http://60.7.56.50:4000/udp/239.253.92.22:6073$720x576
风云剧场,http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576
风云剧场,http://60.10.225.157:555/udp/239.253.92.22:6073$720x576
风云剧场,http://60.4.9.11:8888/rtp/239.254.200.94:6228$720x576
风云剧场,http://106.115.24.104:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://60.10.225.157:555/udp/239.253.93.254:6432$1920x1080
风云足球,http://121.63.176.219:8880/udp/239.69.1.81:10126$1920x1080
风云足球,http://171.80.165.237:8888/udp/239.69.1.81:10126$1920x1080
风云足球,http://diyp.uk.to/zb/1725695663.php?id=fyzq$1920x1080
风云足球,http://60.7.56.50:4000/udp/239.253.92.110:8061$720x576
风云足球,http://60.10.225.157:555/udp/239.253.92.110:8061$720x576
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://106.115.24.104:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
风云音乐,http://154.12.55.21/zb/zb.php?id=239.253.93.253:6431$1920x1080
风云音乐,http://121.63.176.219:8880/udp/239.69.1.90:10180$1920x1080
风云音乐,http://60.10.225.157:555/udp/239.253.93.253:6431$1920x1080
风云音乐,http://171.80.165.237:8888/udp/239.69.1.90:10180$1920x1080
风云音乐,http://diyp.uk.to/zb/1725695663.php?id=fyyy$1920x1080
风云音乐,http://60.7.56.50:4000/udp/239.253.92.111:8060$720x576
风云音乐,http://154.12.55.21/zb/zb.php?id=239.253.92.111:8060$720x576
风云音乐,http://60.10.225.157:555/udp/239.253.92.111:8060$720x576
央视台球,http://106.8.124.141:4022/rtp/239.254.201.171:7176$1920x1080
央视台球,http://60.4.9.11:8888/rtp/239.254.201.171:7176$1920x1080
央视台球,http://121.63.176.219:8880/udp/239.69.1.98:10224$1920x1080
央视台球,http://60.10.225.157:555/udp/239.253.93.231:6409$1920x1080
央视台球,http://171.80.165.237:8888/udp/239.69.1.98:10224$1920x1080
世界地理,http://101.27.106.176:8888/udp/239.253.92.131:6113$1920x1080
世界地理,http://60.10.225.157:555/udp/239.253.92.131:6113$1920x1080
世界地理,http://121.63.176.219:8880/udp/239.69.1.91:10186$1920x1080
世界地理,http://171.80.165.237:8888/udp/239.69.1.91:10186$1920x1080
世界地理,http://121.29.90.79:7077/udp/239.253.92.113:8066$720x576
世界地理,http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576
世界地理,http://60.7.56.50:4000/udp/239.253.92.113:8066$720x576
世界地理,http://60.10.225.157:555/udp/239.253.92.113:8066$720x576
央视,#genre#
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://180.173.191.180:9898/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://180.154.72.218:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://116.232.23.255:8888/rtp/239.45.3.145:5140
CCTV1,http://180.175.160.126:10000/rtp/239.45.3.145:5140
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.232.23.255:8888/rtp/239.45.1.109:5140
CCTV2,http://180.175.160.126:10000/rtp/239.45.1.109:5140
CCTV2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.120.7.32:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.68.72.9:5555/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://180.175.160.126:10000/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://180.173.191.180:9898/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://180.154.72.218:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://116.232.23.255:8888/rtp/239.45.1.68:5140
CCTV3,http://180.175.160.126:10000/rtp/239.45.1.68:5140
CCTV3,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://116.232.23.255:8888/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://180.175.160.126:10000/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://180.173.191.180:9898/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://180.154.72.218:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://116.232.23.255:8888/rtp/239.45.0.2:5140
CCTV4,http://180.175.160.126:10000/rtp/239.45.0.2:5140
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://116.232.23.255:8888/rtp/239.45.1.69:5140$1920x1080
