收藏台,#genre#
CHC家庭影院,http://175.10.35.133:4502/udp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$1920x1080
CHC动作电影,http://119.98.175.25:85/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://171.214.226.220:5555/rtp/239.93.42.7:5140$1920x1080
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC影迷电影,http://www.8700956.top:18888/rtp/239.81.0.240:4056$1920x1080
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120
经典电影,http://vl15191373.imwork.net:8880/udp/239.93.0.57:9024$720x576
经典电影,http://120.234.49.38:7000/rtp/239.20.0.233:2264$720x576
经典电影,http://27.11.52.62:8004/udp/225.0.4.48:7980$720x576
经典电影,http://27.11.52.62:8005/udp/225.0.4.48:7980$720x576
经典电影,http://111.193.225.167:8888/rtp/239.3.1.195:9024$720x576
经典电影,http://120.237.241.82:4000/udp/239.77.0.104:5146$720x576
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664
凤凰资讯,http://124.230.56.141:55555/udp/239.76.246.135:1234$1920x1080
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
香港卫视,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$1280x720
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科幻,http://222.210.162.16:6868/udp/239.93.42.10:5140$1920x1080
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱院线,http://222.210.162.16:6868/udp/239.93.42.11:5140$1920x1080
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱体育,http://120.237.241.82:4000/udp/239.77.0.176:5146$1920x1080
爱体育,http://116.4.96.235:4080/udp/239.77.0.176:5146$1920x1080
爱体育,http://171.213.200.219:8888/udp/239.93.0.135:9008$720x576
爱体育,http://171.213.205.185:8888/udp/239.93.0.135:9008$720x576
爱体育,http://120.237.241.82:4000/udp/239.77.0.108:5146$720x576
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
茶频道,http://121.63.176.219:8880/rtp/239.69.1.144:10500$1920x1080
茶频道,http://221.234.167.191:8888/rtp/239.69.1.144:10500$1920x1080
茶频道,http://111.170.82.136:9999/rtp/239.69.1.144:10500$1920x1080
茶频道,http://123.113.237.36:8012/rtp/239.3.1.165:8001$1920x1080
茶频道,http://121.63.128.165:4001/rtp/239.69.1.144:10500$1920x1080
茶频道,http://116.233.34.25:7777/tsfile/live/1049_1.m3u8
求索纪录,http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080
求索纪录,http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索动物,http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$1920x1080
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080
求索生活,http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576
求索生活,http://116.4.96.235:4080/udp/239.77.0.153:5146$720x576
求索生活,http://116.21.126.41:7777/udp/239.77.0.153:5146$720x576
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
兵器科技,http://101.27.106.176:8888/udp/239.253.93.47:6435$1920x1080
兵器科技,http://121.63.176.219:8880/udp/239.69.1.79:10114$1920x1080
兵器科技,http://59.175.47.250:4000/udp/239.69.1.79:10114$1920x1080
兵器科技,http://121.29.138.34:4022/rtp/239.253.92.119:8065$720x576
兵器科技,http://101.27.106.176:8888/udp/239.253.92.119:8065$720x576
怀旧剧场,http://119.98.175.25:85/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://59.175.47.250:4000/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120$720x576
怀旧剧场,http://121.29.138.34:4022/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://106.115.24.211:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://119.98.175.25:85/udp/239.69.1.74:10084$1920x1080
第一剧场,http://121.63.176.219:8880/udp/239.69.1.74:10084$1920x1080
风云剧场,http://60.10.225.157:555/udp/239.253.93.251:6429$1920x1080
风云剧场,http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576
风云剧场,http://60.7.56.50:4000/udp/239.253.92.22:6073$720x576
风云剧场,http://60.10.225.157:555/udp/239.253.92.22:6073$720x576
风云剧场,http://121.29.138.34:4022/rtp/239.253.92.22:6073$720x576
风云剧场,http://106.115.24.211:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://59.175.47.250:4000/udp/239.69.1.81:10126$1920x1080
风云足球,http://154.12.55.21/zb/zb.php?id=239.253.92.110:8061$720x576
风云足球,http://121.29.138.34:4022/rtp/239.253.92.110:8061$720x576
风云足球,http://106.115.24.211:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
风云音乐,http://121.63.176.219:8880/udp/239.69.1.90:10180$1920x1080
风云音乐,http://59.175.47.250:4000/udp/239.69.1.90:10180$1920x1080
央视台球,http://101.27.106.176:8888/udp/239.253.93.231:6409$1920x1080
央视台球,http://121.63.176.219:8880/udp/239.69.1.98:10224$1920x1080
央视台球,http://59.175.47.250:4000/udp/239.69.1.98:10224$1920x1080
央视台球,http://60.10.225.157:555/udp/239.253.93.231:6409$1920x1080
世界地理,http://119.98.175.25:85/udp/239.69.1.91:10186$1920x1080
世界地理,http://121.63.176.219:8880/udp/239.69.1.91:10186$1920x1080
世界地理,http://59.175.47.250:4000/udp/239.69.1.91:10186$1920x1080
世界地理,http://121.29.138.34:4022/rtp/239.253.92.113:8066$720x576
央视,#genre#
CGTN英语,http://120.237.241.82:4000/udp/239.77.0.199:5146$1920x1080
CGTN英语,http://120.234.49.38:7000/udp/239.21.0.109:3776$1920x1080
CGTN英语,http://171.213.200.219:8888/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://171.213.205.185:8888/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://116.21.126.41:7777/udp/239.77.0.199:5146$1920x1080
CGTN英语,http://116.4.96.235:4080/udp/239.77.0.199:5146$1920x1080
CGTN英语,http://14.112.86.108:4022/rtp/239.77.0.199:5146$1920x1080
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,http://120.234.49.38:7000/udp/239.21.0.110:3780$1920x1080
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,http://124.230.56.162:55555/udp/239.76.246.86:1234$1920x1080
CGTN俄语,http://14.112.86.108:4022/rtp/239.253.43.201:5146$1920x1080
CGTN俄语,http://59.175.47.250:4000/udp/239.69.1.222:10974$1920x1080
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN法语,http://27.17.237.199:8088/udp/239.69.1.235:11052$1920x1080
CGTN法语,http://124.230.56.162:55555/udp/239.76.246.87:1234$1920x1080
CGTN法语,http://171.213.205.185:8888/udp/239.93.42.50:5140$1920x1080
CGTN法语,http://14.112.86.108:4022/rtp/239.77.0.228:5146$1920x1080
CGTN法语,http://171.213.200.219:8888/udp/239.93.42.50:5140$1920x1080
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,http://120.234.49.38:7000/udp/239.21.0.111:3800$1920x1080
CGTN西语,http://rihou.cc:55/lib/aikan.php?id=cgtne$854x480
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,http://120.234.49.38:7000/udp/239.21.0.113:3792$1920x1080
CGTN阿语,http://rihou.cc:55/lib/aikan.php?id=cgtna$854x480
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
体育,#genre#
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
魅力足球,http://111.167.226.190:4022/udp/225.1.1.137:5002$1920x1080
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040$720x576
足球高清,http://171.213.200.219:8888/udp/239.93.0.197:9040$720x576
足球高清,http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576
足球高清,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://wouu.net:9977/udp/239.93.0.197:9040$720x576
足球频道,http://171.213.200.219:8888/udp/239.93.0.197:9040$720x576
足球频道,http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$1280x720
天元围棋,http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080
天元围棋,http://171.213.205.185:8888/udp/239.93.42.55:5140$1920x1080
天元围棋,http://60.10.225.157:555/udp/239.253.93.211:6389$1920x1080
天元围棋,http://171.213.200.219:8888/udp/239.93.42.55:5140$1920x1080
天元围棋,http://121.29.138.34:4022/rtp/239.253.93.211:6389$1920x1080
天元围棋,http://222.210.162.16:6868/udp/239.93.42.55:5140$1920x1080
天元围棋,http://www.lwfz.fun:8800/rtp/239.16.20.126:11260$720x576
NewTV,#genre#
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$1920x1080
NewTV 动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080
NewTV 古装剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$1920x1080
NewTV 欢乐剧场,http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$1920x1080
NewTV 家庭剧场,http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$1920x1080
NewTV 金牌综艺,http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$1920x1080
NewTV 惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080
NewTV 军旅剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080
NewTV 军事评论,http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$1920x1080
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$1920x1080
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$1920x1080
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$1920x1080
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$1920x1080
NewTV 黑莓电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$1920x1080
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$1920x1080
NewTV 哒啵电竞,http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$1920x1080
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$1920x1080
SiTV 动漫秀场,http://123.55.101.81:9000/rtp/239.16.10.234:2000$1920x1080
SiTV 动漫秀场,http://123.55.101.81:9000/rtp/239.16.20.40:10400$1920x1080
SiTV 动漫秀场,http://156.251.217.33:5050/itv/bestzb/5000000011000031113$1920x1080
SiTV 都市剧场,http://123.55.101.81:9000/rtp/239.16.10.232:2000$1920x1080
SiTV 都市剧场,http://123.55.101.81:9000/rtp/239.16.20.38:10380$1920x1080
SiTV 法治天地,http://123.55.101.81:9000/rtp/239.16.10.254:2000$1920x1080
SiTV 法治天地,http://123.55.101.81:9000/rtp/239.16.20.156:11560$1920x1080
SiTV 欢笑剧场,http://123.55.101.81:9000/rtp/239.16.10.233:2000$1920x1080
SiTV 欢笑剧场,http://123.55.101.81:9000/rtp/239.16.20.39:10390$1920x1080
SiTV 金色学堂,http://123.55.101.81:9000/rtp/239.16.20.115:11150$1920x1080
SiTV 金色学堂,http://123.55.101.81:9000/rtp/239.16.10.244:2000$1920x1080
SiTV 劲爆体育,http://156.251.217.33:5050/itv/bestzb/5000000002000029972$1920x1080
SiTV 乐游,http://123.55.101.81:9000/rtp/239.16.10.240:2000$1920x1080
SiTV 乐游,http://123.55.101.81:9000/rtp/239.16.20.111:11110$1920x1080
SiTV 乐游,http://156.251.217.33:5050/itv/bestzb/5000000011000031112$1920x1080
SiTV 魅力足球,http://123.55.101.81:9000/rtp/239.16.10.242:2000$1920x1080
SiTV 魅力足球,http://156.251.217.33:5050/itv/bestzb/5000000011000031207$1920x1080
SiTV 七彩戏剧,http://156.251.217.33:5050/itv/bestzb/5000000011000031116$1920x1080
SiTV 生活时尚,http://123.55.101.81:9000/rtp/239.16.20.114:11140$1920x1080
SiTV 生活时尚,http://123.55.101.81:9000/rtp/239.16.10.243:2000$1920x1080
SiTV 生活时尚,http://156.251.217.33:5050/itv/bestzb/5000000002000019634$1920x1080
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$1920x1080
SiTV 游戏风云,http://123.55.101.81:9000/rtp/239.16.20.112:11120$1920x1080
SiTV 游戏风云,http://123.55.101.81:9000/rtp/239.16.10.241:2000$1920x1080
爱电竞,http://222.210.162.16:6868/udp/239.93.42.19:5140$1920x1080
爱谍战,http://222.210.162.16:6868/udp/239.93.42.14:5140$1920x1080
爱谍战,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000038/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000038&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱动漫,http://222.210.162.16:6868/udp/239.93.42.23:5140$1920x1080
爱动漫,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000059/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱经典,http://222.210.162.16:6868/udp/239.93.42.13:5140$1920x1080
爱科幻,http://222.210.162.16:6868/udp/239.93.42.10:5140$1920x1080
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱浪漫,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000035/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000035&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱奇谈,http://222.210.162.16:6868/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱青春,http://222.210.162.16:6868/udp/239.93.42.16:5140$1920x1080
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱体育,http://171.213.200.219:8888/udp/239.93.0.135:9008$720x576
爱体育,http://171.213.205.185:8888/udp/239.93.0.135:9008$720x576
爱体育,http://222.137.235.77:8888/rtp/225.1.4.5:1034$720x576
爱玩具,http://222.210.162.16:6868/udp/239.93.42.18:5140$1920x1080
爱玩具,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000053/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000053&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱喜剧,http://222.210.162.16:6868/udp/239.93.42.9:5140$1920x1080
