Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 1095 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1205 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1232 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1251 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1358 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1436 ms
Name: 快乐垂钓, URL: http://60.4.9.11:8888/rtp/239.254.200.229:6257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 快乐垂钓, URL: http://101.27.106.176:8888/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 快乐垂钓, URL: http://101.27.106.176:8888/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 快乐垂钓, URL: http://121.29.90.79:7077/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 快乐垂钓, URL: http://60.10.225.157:555/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 快乐垂钓, URL: http://27.24.20.105:9999/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 快乐垂钓, URL: http://27.24.20.105:9999/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 快乐垂钓, URL: http://27.24.20.105:9999/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 快乐垂钓, URL: http://123.180.177.20:16000/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 快乐垂钓, URL: http://123.180.177.20:16000/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 快乐垂钓, URL: http://diyp.uk.to/zb/1725695663.php?id=klcd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://diyp.uk.to/zb/1725695663.php?id=klcd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://diyp.uk.to/zb/1725695663.php?id=klcd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 高尔夫网球, URL: http://121.29.90.79:7077/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 高尔夫网球, URL: http://27.24.20.105:9999/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 高尔夫网球, URL: http://60.4.9.11:8888/rtp/239.254.201.223:7252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 高尔夫网球, URL: http://27.24.20.105:9999/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 高尔夫网球, URL: http://27.24.20.105:9999/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 高尔夫网球, URL: http://diyp.uk.to/zb/1725695663.php?id=gefwq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://diyp.uk.to/zb/1725695663.php?id=gefwq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 睛彩篮球, URL: http://123.113.237.36:8012/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 睛彩篮球, URL: http://123.113.237.36:8012/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 睛彩篮球, URL: http://123.113.237.36:8012/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 546 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 609 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 816 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 1053 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1076 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 2689 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 2971 ms
Name: CHC高清电影, URL: http://118.81.48.104:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CHC高清电影, URL: http://221.198.182.240:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CHC高清电影, URL: http://118.250.36.95:8888/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CHC高清电影, URL: http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CHC高清电影, URL: http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CHC高清电影, URL: http://111.165.222.109:8000/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CHC高清电影, URL: http://220.168.76.156:8888/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CHC高清电影, URL: http://220.168.76.156:8888/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CHC高清电影, URL: http://106.59.3.147:55555/udp/239.200.201.34:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CHC高清电影, URL: http://118.81.48.104:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CHC高清电影, URL: http://124.230.56.162:55555/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CHC高清电影, URL: http://222.137.235.77:8888/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CHC高清电影, URL: http://222.140.162.71:9999/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CHC高清电影, URL: http://118.250.36.95:8888/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CHC高清电影, URL: http://123.14.204.67:10010/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CHC高清电影, URL: http://124.230.56.162:55555/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CHC高清电影, URL: http://106.59.3.147:55555/udp/239.200.201.34:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CHC高清电影, URL: http://175.10.35.133:4502/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CHC高清电影, URL: http://119.98.175.25:85/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CHC高清电影, URL: http://119.98.175.25:85/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CHC高清电影, URL: http://175.10.35.133:4502/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CHC高清电影, URL: http://123.14.204.67:10010/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC高清电影, URL: http://175.10.35.133:4502/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC高清电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1169 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 1554 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CHC家庭影院, URL: http://118.81.48.104:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CHC家庭影院, URL: http://111.165.222.109:8000/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CHC家庭影院, URL: http://222.140.162.71:9999/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CHC家庭影院, URL: http://118.250.36.95:8888/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CHC家庭影院, URL: http://220.168.76.156:8888/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CHC家庭影院, URL: http://106.59.3.147:55555/udp/239.200.201.30:8140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CHC家庭影院, URL: http://220.168.76.156:8888/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CHC家庭影院, URL: http://124.230.56.141:55555/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CHC家庭影院, URL: http://106.59.3.147:55555/udp/239.200.201.30:8140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CHC家庭影院, URL: http://124.230.56.162:55555/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CHC家庭影院, URL: http://123.14.204.67:10010/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CHC家庭影院, URL: http://222.137.235.77:8888/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CHC家庭影院, URL: http://123.14.204.67:10010/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC家庭影院, URL: http://124.230.56.162:55555/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://ygbh.live/aikmigu.php?id=chcjt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://rihou.cc:55/lib/aikan.php?id=chcjt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.71.95:8888/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CHC动作电影, URL: http://120.41.124.21:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CHC动作电影, URL: http://120.41.124.21:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CHC动作电影, URL: http://120.41.124.21:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CHC动作电影, URL: http://118.250.36.95:8888/udp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CHC动作电影, URL: http://222.138.212.223:9999/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CHC动作电影, URL: http://119.98.71.95:8888/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CHC动作电影, URL: http://222.137.235.77:8888/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CHC动作电影, URL: http://220.168.76.156:8888/udp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CHC动作电影, URL: http://118.250.36.95:8888/udp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CHC动作电影, URL: http://119.98.71.95:8888/udp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CHC动作电影, URL: http://123.14.204.67:10010/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CHC动作电影, URL: http://124.230.56.162:55555/udp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CHC动作电影, URL: http://120.41.124.21:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC动作电影, URL: http://124.230.56.162:55555/udp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CHC动作电影, URL: http://222.140.162.71:9999/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC动作电影, URL: http://119.98.71.95:8888/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC动作电影, URL: http://123.14.204.67:10010/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://119.98.175.25:85/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://119.98.175.25:85/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://222.186.57.43:22222/php/cqtv.php?id=chcdz$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CHC动作电影, URL: http://rihou.cc:55/lib/aikan.php?id=chcdz$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 865 ms
