Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2545 ms
Name: CCTV-5_体育, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5240 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2083 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5144 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5145 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5146 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2383 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2743 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2768 ms
Name: CCTV-6_电影, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225650/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5131 ms
Name: CCTV-6_电影, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5135 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2467 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5221 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225499/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5223 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5223 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5224 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2464 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3393 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5275 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5275 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5275 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2467 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2470 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225635/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5296 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6673 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2516 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4018 ms
Name: CCTV-10_科教, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225496/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5325 ms
Name: CCTV-10_科教, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225636/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5331 ms
Name: CCTV-10_科教, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225627/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5331 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3422 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5222 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5224 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2349 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2412 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2417 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3922 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5236 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2465 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5285 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5286 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2322 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225639/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5129 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225640/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5132 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225494/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5132 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5139 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2423 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5124 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225641/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5127 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6611 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2302 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2335 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5118 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2530 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2556 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225908/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5366 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225907/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5369 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6889 ms
Name: 精品体育, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5119 ms
Name: CHC家庭影院, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5124 ms
Name: CHC家庭影院, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5125 ms
Name: CHC家庭影院, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5125 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6612 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12579 ms
Name: CHC影迷电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5275 ms
Name: CHC影迷电影, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5277 ms
Name: CHC影迷电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5280 ms
Name: 黑莓电影, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5119 ms
Name: 黑莓电影, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5123 ms
Name: 世界地理, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5116 ms
Name: 兵器科技, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5200 ms
Name: CHC动作电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5120 ms
Name: CHC动作电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5125 ms
Name: CHC动作电影, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5128 ms
Name: 第一剧场, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5195 ms
Name: 风云剧场, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5119 ms
Name: 风云足球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5134 ms
Name: 风云足球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5134 ms
Name: 风云音乐, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5117 ms
Name: 央视高网, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5124 ms
Name: 央视台球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5127 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2337 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4601 ms
Name: CCTV1, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5136 ms
Name: CCTV1, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5139 ms
Name: CCTV1, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5149 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2328 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3832 ms
Name: CCTV2, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5138 ms
Name: CCTV2, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5144 ms
Name: CCTV2, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5710 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2294 ms
Name: CCTV4, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5126 ms
Name: CCTV4, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5129 ms
Name: CCTV3, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5121 ms
Name: CCTV3, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5121 ms
Name: CCTV3, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225647/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5124 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6651 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2478 ms
Name: CCTV4欧洲, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5286 ms
Name: CCTV4欧洲, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5286 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2317 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2384 ms
Name: CCTV5, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5122 ms
Name: CCTV5, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5130 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2333 ms
Name: CCTV5+, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV5+, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5124 ms
Name: CCTV5+, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5128 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2309 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2310 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2310 ms
Name: CCTV6, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225650/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5122 ms
Name: CCTV6, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5130 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2302 ms
Name: CCTV7, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225499/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5118 ms
Name: CCTV7, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5126 ms
Name: CCTV7, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5131 ms
Name: CCTV7, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5131 ms
