Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1234 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3992 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 4369 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 4498 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4563 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4595 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$IPv6, Date: None, Resolution: None, Response Time: 4603 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4666 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4984 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5033 ms
Name: CCTV-1_综合, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$IPv6, Date: None, Resolution: None, Response Time: 5715 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7539 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1522 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1628 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1638 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-2_财经, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2011 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2176 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2327 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2465 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2725 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3073 ms
Name: CCTV-2_财经, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000222$IPv6, Date: None, Resolution: None, Response Time: 3297 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4108 ms
Name: CCTV-2_财经, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 4112 ms
Name: CCTV-2_财经, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 4170 ms
Name: CCTV-2_财经, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5127 ms
Name: CCTV-2_财经, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5536 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 5570 ms
Name: CCTV-2_财经, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%252FbI$IPv6, Date: None, Resolution: None, Response Time: 6615 ms
Name: CCTV-2_财经, URL: http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6985 ms
Name: CCTV-2_财经, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 7038 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8328 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 9380 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10062 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1952 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2024 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2149 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2416 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2469 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2570 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2576 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2611 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2783 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2818 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3167 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3659 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4327 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4462 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 4642 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 5165 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$IPv6, Date: None, Resolution: None, Response Time: 5552 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 5825 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000003$IPv6, Date: None, Resolution: None, Response Time: 6555 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 7088 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9856 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000503$IPv6, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 907 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1172 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1432 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1432 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1537 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1619 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1637 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1738 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2425 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2652 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2962 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3174 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 3323 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3460 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3485 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$IPv6, Date: None, Resolution: None, Response Time: 5446 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw84322209_-1520654633/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1674380199&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5651 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228156/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5894 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8424 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1399 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1539 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1587 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2279 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2312 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2677 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2738 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$IPv6, Date: None, Resolution: None, Response Time: 2874 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3054 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3093 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3143 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$IPv6, Date: None, Resolution: None, Response Time: 3173 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3215 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$IPv6, Date: None, Resolution: None, Response Time: 3404 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$IPv6, Date: None, Resolution: None, Response Time: 3475 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 3534 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 4235 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSBx06ZL9Bo6JOM%252BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%252BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$IPv6, Date: None, Resolution: None, Response Time: 5910 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 8058 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 987 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1233 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1401 ms
Name: CCTV-5_体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1681 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2101 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2121 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2159 ms
