Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1128 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 3336 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3944 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4054 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4606 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4774 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4933 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5087 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 5623 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$IPv6, Date: None, Resolution: None, Response Time: 6651 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8688 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1111 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226079/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1578 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1720 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2064 ms
Name: CCTV-2_财经, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2132 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2291 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2296 ms
Name: CCTV-2_财经, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 2526 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2584 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2906 ms
Name: CCTV-2_财经, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3119 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 3214 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3563 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 3613 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3665 ms
Name: CCTV-2_财经, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$IPv6, Date: None, Resolution: None, Response Time: 3753 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3997 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4017 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 4033 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4545 ms
Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4764 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5242 ms
Name: CCTV-2_财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5564 ms
Name: CCTV-2_财经, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%252FbI$IPv6, Date: None, Resolution: None, Response Time: 6662 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1088 ms
Name: CCTV-1_综合, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1160 ms
Name: CCTV-1_综合, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1161 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1205 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2023 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2490 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2615 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2619 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 2909 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3040 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$IPv6, Date: None, Resolution: None, Response Time: 3057 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3533 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3571 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3706 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3820 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3821 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3907 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3908 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3976 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4026 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4199 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4496 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 4721 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4758 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 5773 ms
Name: CCTV-1_综合, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$IPv6, Date: None, Resolution: None, Response Time: 6084 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 854 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1029 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1121 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1151 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1160 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1185 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1425 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1795 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1960 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1996 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2067 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2081 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 2104 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2226 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2304 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3477 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3515 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$IPv6, Date: None, Resolution: None, Response Time: 5090 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 830 ms
Name: CCTV-5_体育, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 957 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1106 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1241 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-5_体育, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1775 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1884 ms
Name: CCTV-5_体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1985 ms
Name: CCTV-5_体育, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$IPv6, Date: None, Resolution: None, Response Time: 2035 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2085 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2100 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2185 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2244 ms
Name: CCTV-5_体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2507 ms
Name: CCTV-5_体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2526 ms
Name: CCTV-5_体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2589 ms
Name: CCTV-5_体育, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$IPv6, Date: None, Resolution: None, Response Time: 2632 ms
Name: CCTV-5_体育, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$IPv6, Date: None, Resolution: None, Response Time: 2790 ms
Name: CCTV-5_体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2793 ms
Name: CCTV-5_体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3102 ms
Name: CCTV-5_体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3171 ms
Name: CCTV-5_体育, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%252FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%252FeZoDmrzW%252FKlw$IPv6, Date: None, Resolution: None, Response Time: 5274 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1152 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1190 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1288 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1391 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1643 ms
