Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14760 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12475 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13916 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000511$IPv6, Date: None, Resolution: None, Response Time: 14234 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6849 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000509$IPv6, Date: None, Resolution: None, Response Time: 8205 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14743 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000512$IPv6, Date: None, Resolution: None, Response Time: 7296 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8788 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10718 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14981 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15128 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000513$IPv6, Date: None, Resolution: None, Response Time: 12564 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513$IPv6, Date: None, Resolution: None, Response Time: 15765 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9798 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15532 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3946 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5522 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6635 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6901 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7627 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7778 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8765 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12506 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13067 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15524 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 13292 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 13659 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7501 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10667 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14531 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6943 ms
Name: 超级电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14216 ms
Name: 黑莓电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15390 ms
Name: 央视台球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13176 ms
Name: 魅力足球, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPv6, Date: None, Resolution: None, Response Time: 11148 ms
Name: 魅力足球, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 11683 ms
Name: 魅力足球, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPv6, Date: None, Resolution: None, Response Time: 11715 ms
Name: 魅力足球, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 12240 ms
Name: 魅力足球, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 13525 ms
Name: NewTV 精品综合, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3414 ms
Name: NewTV 精品大剧, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1392 ms
Name: NewTV 精品大剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3583 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8098 ms
Name: 超级体育, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000020$IPv6, Date: None, Resolution: None, Response Time: 10369 ms
Name: 超级体育, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000020$IPv6, Date: None, Resolution: None, Response Time: 11281 ms
Name: 超级体育, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000020$IPv6, Date: None, Resolution: None, Response Time: 12789 ms
Name: 超级体育, URL: http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 14098 ms
Name: 超级体育, URL: http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14160 ms
Name: NewTV 精品体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2122 ms
Name: NewTV 精品体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2513 ms
Name: NewTV 精品纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3213 ms
Name: NewTV 精品纪录, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3443 ms
Name: NewTV 爱情喜剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2028 ms
Name: NewTV 超级电视剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1663 ms
Name: NewTV 超级电视剧, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1738 ms
Name: NewTV 精品萌宠, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2064 ms
Name: NewTV 精品萌宠, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2840 ms
Name: NewTV 超级体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2752 ms
Name: NewTV 超级体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3245 ms
Name: NewTV 超级综艺, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1888 ms
Name: NewTV 超级综艺, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3352 ms
Name: NewTV 东北热剧, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1155 ms
Name: NewTV 东北热剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2431 ms
Name: NewTV 超级电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1929 ms
Name: NewTV 超级电影, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 6266 ms
Name: NewTV 潮妈辣婆, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2089 ms
Name: NewTV 潮妈辣婆, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3782 ms
Name: NewTV 动作电影, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1289 ms
Name: NewTV 古装剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2143 ms
Name: NewTV 欢乐剧场, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 977 ms
Name: NewTV 欢乐剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2270 ms
Name: NewTV 家庭剧场, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1797 ms
Name: NewTV 家庭剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2564 ms
Name: NewTV 惊悚悬疑, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 990 ms
Name: NewTV 惊悚悬疑, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1418 ms
Name: NewTV 金牌综艺, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1337 ms
Name: NewTV 金牌综艺, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3288 ms
Name: NewTV 军事评论, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 995 ms
Name: NewTV 军事评论, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1419 ms
Name: NewTV 军旅剧场, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1005 ms
Name: NewTV 军旅剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3152 ms
Name: NewTV 魅力潇湘, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1380 ms
Name: NewTV 明星大片, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1622 ms
Name: NewTV 明星大片, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2125 ms
Name: NewTV 武博世界, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1756 ms
Name: NewTV 农业致富, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2163 ms
Name: NewTV 炫舞未来, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1360 ms
Name: NewTV 炫舞未来, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3062 ms
Name: NewTV 中国功夫, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1673 ms
Name: NewTV 中国功夫, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3287 ms
Name: NewTV 怡伴健康, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 4436 ms
Name: NewTV 黑莓电影, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2303 ms
Name: NewTV 哒啵电竞, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000121/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 713 ms
Name: NewTV 哒啵电竞, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1364 ms
Name: NewTV 黑莓动画, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2371 ms
Name: SiTV 都市剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1372 ms
Name: SiTV 动漫秀场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2290 ms
Name: SiTV 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2642 ms
Name: NewTV 哒啵赛事, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 4428 ms
Name: SiTV 法治天地, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2000 ms
Name: SiTV 法治天地, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 2148 ms
Name: SiTV 金色学堂, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1262 ms
Name: SiTV 金色学堂, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1984 ms
Name: SiTV 劲爆体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2143 ms
Name: SiTV 魅力足球, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1252 ms
Name: SiTV 欢笑剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1372 ms
Name: SiTV 欢笑剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2795 ms
Name: SiTV 欢笑剧场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4461 ms
Name: SiTV 乐游, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2274 ms
Name: SiTV 七彩戏剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1398 ms
Name: SiTV 游戏风云, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1266 ms
Name: SiTV 生活时尚, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 6460 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5685 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5688 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5692 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5696 ms
