Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1131 ms
Name: 快乐垂钓, URL: http://101.31.59.199:4022/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 快乐垂钓, URL: http://101.27.106.176:8888/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 快乐垂钓, URL: http://101.27.106.176:8888/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 快乐垂钓, URL: http://60.4.9.11:8888/rtp/239.254.200.229:6257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 快乐垂钓, URL: http://101.31.59.199:4022/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 快乐垂钓, URL: http://27.19.48.39:4022/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 快乐垂钓, URL: http://27.24.20.105:9999/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 快乐垂钓, URL: http://27.24.20.105:9999/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 快乐垂钓, URL: http://27.19.48.39:4022/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 快乐垂钓, URL: http://123.180.177.20:16000/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 快乐垂钓, URL: http://27.24.20.105:9999/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 快乐垂钓, URL: http://123.180.177.20:16000/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://diyp.uk.to/zb/1725695663.php?id=klcd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://diyp.uk.to/zb/1725695663.php?id=klcd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://113.57.109.48:1111/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 高尔夫网球, URL: http://101.31.59.199:4022/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 高尔夫网球, URL: http://101.31.59.199:4022/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 高尔夫网球, URL: http://101.31.59.199:4022/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 高尔夫网球, URL: http://60.4.9.11:8888/rtp/239.254.201.223:7252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 高尔夫网球, URL: http://27.24.20.105:9999/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 高尔夫网球, URL: http://27.24.20.105:9999/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 高尔夫网球, URL: http://27.19.48.39:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 高尔夫网球, URL: http://27.19.48.39:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 高尔夫网球, URL: http://27.24.20.105:9999/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 高尔夫网球, URL: http://diyp.uk.to/zb/1725695663.php?id=gefwq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: 高尔夫网球, URL: http://101.31.59.199:4022/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 高尔夫网球, URL: http://101.31.59.199:4022/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 高尔夫网球, URL: http://101.31.59.199:4022/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 睛彩篮球, URL: http://123.113.237.36:8012/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 睛彩篮球, URL: http://123.113.237.36:8012/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 睛彩篮球, URL: http://123.113.237.36:8012/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 549 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 549 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 607 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 623 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 929 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 931 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1015 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1036 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 2848 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 2851 ms
Name: CHC高清电影, URL: http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CHC高清电影, URL: http://118.250.36.95:8888/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CHC高清电影, URL: http://220.168.76.156:8888/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CHC高清电影, URL: http://175.10.35.133:4502/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CHC高清电影, URL: http://222.140.162.71:9999/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CHC高清电影, URL: http://123.14.204.67:10010/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CHC高清电影, URL: http://119.98.175.25:85/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CHC高清电影, URL: http://124.230.56.162:55555/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CHC高清电影, URL: http://106.59.3.147:55555/udp/239.200.201.34:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CHC高清电影, URL: http://221.198.182.240:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC高清电影, URL: http://175.10.35.133:4502/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC高清电影, URL: http://175.10.35.133:4502/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC高清电影, URL: http://124.230.56.141:55555/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 352 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 994 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1200 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CHC家庭影院, URL: http://175.10.35.133:4502/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CHC家庭影院, URL: http://123.14.204.67:10010/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC家庭影院, URL: http://220.168.76.156:8888/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://124.230.56.141:55555/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC家庭影院, URL: http://124.230.56.162:55555/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://222.140.162.71:9999/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://106.59.3.147:55555/udp/239.200.201.30:8140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC家庭影院, URL: http://221.198.182.240:8888/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CHC动作电影, URL: http://120.41.124.21:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC动作电影, URL: http://120.41.124.21:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CHC动作电影, URL: http://222.138.212.223:9999/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CHC动作电影, URL: http://119.98.71.95:8888/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CHC动作电影, URL: http://118.250.36.95:8888/udp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CHC动作电影, URL: http://120.41.124.21:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CHC动作电影, URL: http://119.98.71.95:8888/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CHC动作电影, URL: http://124.230.56.162:55555/udp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CHC动作电影, URL: http://222.140.162.71:9999/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CHC动作电影, URL: http://123.14.204.67:10010/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CHC动作电影, URL: http://119.98.175.25:85/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC动作电影, URL: http://222.140.162.71:9999/rtp/225.1.4.208:1261?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC动作电影, URL: http://221.198.182.240:8888/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC动作电影, URL: http://220.168.76.156:8888/udp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://117.30.198.103:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://175.10.35.133:4502/udp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1113 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 781 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 793 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 795 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 797 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 831 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 883 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 887 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 894 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 903 ms
