Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 睛彩篮球, URL: http://123.113.237.36:8012/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 314 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 349 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 379 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 553 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 716 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 760 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 767 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 827 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 838 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 850 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 930 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 991 ms
Name: 睛彩竞技, URL: http://123.113.237.36:8012/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 睛彩竞技, URL: http://123.113.237.36:8012/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 440 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 472 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 542 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 770 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 789 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 793 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 814 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 850 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 891 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 937 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1047 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1077 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1154 ms
Name: CHC高清电影, URL: http://118.81.48.104:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CHC高清电影, URL: http://222.142.118.102:4000/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CHC高清电影, URL: http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CHC高清电影, URL: http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CHC高清电影, URL: http://222.138.212.223:9999/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CHC高清电影, URL: http://118.81.48.104:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CHC高清电影, URL: http://118.81.48.104:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CHC高清电影, URL: http://42.237.178.219:4000/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CHC高清电影, URL: http://183.17.238.99:8888/udp/239.77.0.27:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC高清电影, URL: http://183.17.238.99:8888/udp/239.77.0.27:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://42.237.178.219:4000/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 256 ms
Name: CHC高清电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 279 ms
Name: CHC高清电影, URL: http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 339 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: CHC家庭影院, URL: http://222.142.118.102:4000/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CHC家庭影院, URL: http://118.81.48.104:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CHC家庭影院, URL: http://118.81.48.104:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CHC家庭影院, URL: http://222.138.212.223:9999/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CHC家庭影院, URL: http://118.81.48.104:8082/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CHC家庭影院, URL: http://118.81.48.104:8082/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CHC家庭影院, URL: http://111.167.226.190:4022/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CHC家庭影院, URL: http://111.167.226.190:4022/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CHC家庭影院, URL: http://111.167.226.190:4022/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CHC家庭影院, URL: http://111.167.226.190:4022/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://42.237.178.219:4000/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC家庭影院, URL: http://42.237.178.219:4000/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC家庭影院, URL: http://8.138.7.223/tv/cqyx2.php?id=chcjtyyHD$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.220:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CHC动作电影, URL: http://222.138.212.223:9999/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC动作电影, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC动作电影, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC动作电影, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CHC动作电影, URL: http://222.140.162.71:9999/rtp/225.1.4.208:1261?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC动作电影, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://42.237.178.219:4000/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://42.237.178.219:4000/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://www.91dos.cn:4022/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: CHC影迷电影, URL: http://xuys.top:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CHC影迷电影, URL: http://xuys.top:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CHC影迷电影, URL: http://xuys.top:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CHC影迷电影, URL: http://www.8700956.top:18888/rtp/239.81.0.240:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC影迷电影, URL: http://summer-xa.icopylock.com:8888/udp/239.112.205.206:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC影迷电影, URL: http://www.8700956.top:18888/rtp/239.81.0.240:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC影迷电影, URL: https://pi.0472.org/chc/ym.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: CHC影迷电影, URL: https://pi.0472.org/chc/ym.m3u8, Date: None, Resolution: None, Response Time: 260 ms
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 342 ms
