Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1025 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 睛彩竞技, URL: http://123.113.237.36:8012/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 睛彩竞技, URL: http://123.113.237.36:8012/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 睛彩竞技, URL: http://123.113.237.36:8012/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 675 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 766 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 870 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1063 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1074 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1109 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1134 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1149 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1155 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1158 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1165 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1178 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1365 ms
Name: 快乐垂钓, URL: http://58.55.201.51:8001/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 快乐垂钓, URL: http://60.4.9.11:8888/rtp/239.254.200.229:6257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 快乐垂钓, URL: http://60.10.225.157:555/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 快乐垂钓, URL: http://123.180.177.20:16000/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 快乐垂钓, URL: http://59.175.47.250:4000/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 快乐垂钓, URL: http://27.24.20.105:9999/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 快乐垂钓, URL: http://60.10.225.157:555/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 快乐垂钓, URL: http://111.175.30.131:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 快乐垂钓, URL: http://111.175.30.131:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 快乐垂钓, URL: http://diyp.uk.to/zb/1725695663.php?id=klcd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://121.29.111.254:8888/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 睛彩篮球, URL: http://123.113.237.36:8012/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 睛彩篮球, URL: http://123.113.237.36:8012/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 睛彩篮球, URL: http://123.113.237.36:8012/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 580 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 605 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 886 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 941 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 946 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1011 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 1077 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1092 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1811 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 1816 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 高尔夫网球, URL: http://121.29.90.79:7077/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 高尔夫网球, URL: http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 高尔夫网球, URL: http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 高尔夫网球, URL: http://27.24.20.105:9999/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 高尔夫网球, URL: http://58.55.201.51:8001/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 高尔夫网球, URL: http://111.175.30.131:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 高尔夫网球, URL: http://111.175.30.131:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 131 ms
Name: 高尔夫网球, URL: http://60.7.56.50:4000/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 160 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 309 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CHC家庭影院, URL: http://220.168.76.156:8888/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CHC家庭影院, URL: http://124.230.56.162:55555/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CHC家庭影院, URL: http://118.81.48.104:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CHC家庭影院, URL: http://111.167.226.190:4022/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CHC家庭影院, URL: http://118.81.48.104:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CHC家庭影院, URL: http://222.137.235.77:8888/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CHC家庭影院, URL: http://220.168.76.156:8888/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CHC家庭影院, URL: http://124.230.56.162:55555/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CHC家庭影院, URL: http://118.81.48.104:8082/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CHC家庭影院, URL: http://123.14.204.67:10010/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CHC家庭影院, URL: http://123.14.204.67:10010/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CHC家庭影院, URL: http://124.230.56.141:55555/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://rihou.cc:55/lib/aikan.php?id=chcjt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://ygbh.live/aikmigu.php?id=chcjt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://ygbh.live/aikmigu.php?id=chcjt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://rihou.cc:55/lib/aikan.php?id=chcjt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CHC高清电影, URL: http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CHC高清电影, URL: http://221.198.182.240:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC高清电影, URL: http://119.98.175.25:85/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CHC高清电影, URL: http://220.168.76.156:8888/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CHC高清电影, URL: http://124.230.56.162:55555/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CHC高清电影, URL: http://118.81.48.104:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CHC高清电影, URL: http://222.137.235.77:8888/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CHC高清电影, URL: http://118.81.48.104:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CHC高清电影, URL: http://220.168.76.156:8888/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC高清电影, URL: http://118.81.48.104:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC高清电影, URL: http://123.14.204.67:10010/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://119.98.175.25:85/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://124.230.56.162:55555/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 910 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 928 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CHC动作电影, URL: http://118.81.48.104:8082/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CHC动作电影, URL: http://119.98.175.25:85/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CHC动作电影, URL: http://119.98.71.95:8888/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC动作电影, URL: http://220.168.76.156:8888/udp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CHC动作电影, URL: http://222.137.235.77:8888/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CHC动作电影, URL: http://123.14.204.67:10010/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CHC动作电影, URL: http://124.230.56.162:55555/udp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CHC动作电影, URL: http://220.168.76.156:8888/udp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CHC动作电影, URL: http://221.198.182.240:8888/rtp/225.1.1.215:5002?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CHC动作电影, URL: http://124.230.56.162:55555/udp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC动作电影, URL: http://118.81.48.104:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC动作电影, URL: http://123.14.204.67:10010/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CHC动作电影, URL: http://rihou.cc:55/lib/aikan.php?id=chcdz$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 908 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 923 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 932 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 1050 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 1053 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 1080 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 1089 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1098 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 1107 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 1151 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 1152 ms
