Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 1048 ms
Name: 高尔夫网球, URL: http://101.31.59.199:4022/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 高尔夫网球, URL: http://60.4.9.11:8888/rtp/239.254.201.223:7252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 高尔夫网球, URL: http://27.24.20.105:9999/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 高尔夫网球, URL: http://27.24.20.105:9999/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 高尔夫网球, URL: http://27.19.48.39:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 高尔夫网球, URL: http://27.24.20.105:9999/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 高尔夫网球, URL: http://diyp.uk.to/zb/1725695663.php?id=gefwq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://27.19.48.39:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://diyp.uk.to/zb/1725695663.php?id=gefwq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: 高尔夫网球, URL: http://101.31.59.199:4022/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 高尔夫网球, URL: http://101.31.59.199:4022/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CHC高清电影, URL: http://118.81.48.104:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CHC高清电影, URL: http://118.81.48.104:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CHC高清电影, URL: http://221.198.182.240:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CHC高清电影, URL: http://222.138.212.223:9999/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CHC高清电影, URL: http://123.13.246.23:4000/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CHC高清电影, URL: http://42.237.178.219:4000/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CHC高清电影, URL: http://221.198.182.240:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CHC高清电影, URL: http://42.237.180.2:4000/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CHC高清电影, URL: http://42.237.180.82:4000/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CHC高清电影, URL: http://42.237.180.82:4000/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CHC高清电影, URL: http://123.13.246.23:4000/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC高清电影, URL: http://42.237.180.2:4000/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC高清电影, URL: http://124.230.56.141:55555/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC高清电影, URL: http://175.10.35.133:4502/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://175.10.35.133:4502/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC高清电影, URL: http://124.230.56.162:55555/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC高清电影, URL: http://42.237.178.219:4000/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC高清电影, URL: http://106.59.3.147:55555/udp/239.200.201.34:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://8.138.7.223/tv/cqyx2.php?id=chcgqdyHD$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CHC高清电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 352 ms
Name: CHC高清电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 980 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1291 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CHC家庭影院, URL: http://118.81.48.104:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CHC家庭影院, URL: http://221.198.182.240:8888/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CHC家庭影院, URL: http://222.138.212.223:9999/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CHC家庭影院, URL: http://221.198.182.240:8888/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CHC家庭影院, URL: http://123.13.246.23:4000/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CHC家庭影院, URL: http://42.237.180.82:4000/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CHC家庭影院, URL: http://42.237.180.2:4000/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CHC家庭影院, URL: http://111.167.226.190:4022/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC家庭影院, URL: http://42.237.178.219:4000/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CHC家庭影院, URL: http://124.230.56.141:55555/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CHC家庭影院, URL: http://123.13.246.23:4000/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CHC家庭影院, URL: http://175.10.35.133:4502/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC家庭影院, URL: http://111.167.226.190:4022/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC家庭影院, URL: http://42.237.180.82:4000/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC家庭影院, URL: http://106.59.3.147:55555/udp/239.200.201.30:8140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://175.10.35.133:4502/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://42.237.180.2:4000/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://42.237.178.219:4000/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC家庭影院, URL: http://124.230.56.162:55555/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.220:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.220:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CHC动作电影, URL: http://221.198.182.240:8888/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CHC动作电影, URL: http://222.138.212.223:9999/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC动作电影, URL: http://123.13.246.23:4000/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CHC动作电影, URL: http://42.237.180.2:4000/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CHC动作电影, URL: http://42.237.180.82:4000/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CHC动作电影, URL: http://42.237.178.219:4000/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CHC动作电影, URL: http://117.30.198.103:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CHC动作电影, URL: http://www.91dos.cn:4022/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CHC动作电影, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CHC动作电影, URL: http://222.140.162.71:9999/rtp/225.1.4.208:1261?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CHC动作电影, URL: http://123.13.246.23:4000/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC动作电影, URL: http://42.237.180.2:4000/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CHC动作电影, URL: http://42.237.180.82:4000/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CHC动作电影, URL: http://42.237.178.219:4000/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC动作电影, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CHC动作电影, URL: http://221.198.182.240:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 838 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 867 ms
